2025/03/05 13:07:57 Alloc = 0 MiB, HeapAlloc = 0 MiB, HeapSys = 3 MiB
2025/03/05 13:07:58 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:07:59 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:00 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:01 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:02 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:03 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:04 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:05 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:06 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:07 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:08 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:09 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:10 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:11 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:12 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:13 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:14 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:15 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:16 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:17 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:18 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:19 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:20 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:21 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:22 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:23 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:24 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:25 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:26 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:27 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:28 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:29 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:30 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:31 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:32 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
2025/03/05 13:08:33 Alloc = 2 MiB, HeapAlloc = 2 MiB, HeapSys = 5 MiB
